TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
0.418007874015752,10.47,-0.0300000000000011,-0.0159999999999982,3.9160968695029688,8.945732283464567,10.132,8.076,8.857,0.2773458885188765,8.504700787401566,10.134,-0.0279999999999986,8.814,3.871831997074477,-0.02477952755905554,-0.0219999999999984,-0.0279999999999986,-0.0240000000000009,1.397840092121629e-6,8.94567716535433,10.128,8.076,8.858,0.27629556335003586,53.405314960629916,62.575,49.075,52.025000000000006,13.751898517008492,0.9514370078740114,6.23,0.0375000000000005,0.0424999999999995,3.2515690730914053,0.952755905511811,1.0,0.0,1.0,0.04519000342348509,0.047244094488188976,1.0,0.0,0.0,0.04519000342348509,0.9763779527559056,1.0,0.0,1.0,0.023155208365752706,0.952755905511811,1.0,0.0,1.0,0.04519000342348509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
7.869259842519684,8.364,5.390000000000001,8.218,0.4826263274719114,8.046755905511809,8.166,7.720000000000001,8.088,0.01129492041953252,-0.006165354330708578,0.0,-0.0120000000000004,-0.0060000000000002,4.6365814945044155e-6,2.073834645669293,2.2379999999999995,1.2599999999999998,2.1900000000000013,0.05490901602813488,8.049354330708663,8.168,7.721999999999999,8.09,0.011406949052317246,75.9529527559055,76.89999999999999,74.6,76.0,0.16942800566431448,5.474970472440948,5.6875,4.9625,5.5112499999999995,0.026048492207681018,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.49606299212598426,1.0,0.0,0.0,0.25097258099654557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
-0.013942857142856507,-0.0120000000000004,-0.0159999999999982,-0.0139999999999993,5.254515599337405e-7,7.070868571428572,7.715999999999999,6.488,7.055999999999999,0.12725179297208516,-0.011908571428571674,-0.009999999999998,-0.0139999999999993,-0.0120000000000004,3.594088669956002e-7,-0.022011428571427214,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,4.3665024630575955e-7,7.073394285714287,7.720000000000001,6.492000000000001,7.058,0.1272955160591137,48.60642857142857,51.82500000000002,45.625,48.52499999999999,3.171255131362907,0.02214285714285703,0.0224999999999999,0.0199999999999995,0.0224999999999999,7.697044334977836e-7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,1.0,0.0,0.0,0.25103448275862067,0.0,0.0,0.0,0.0,0.0,0.4057142857142857,1.0,0.0,0.0,0.24249589490968804,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
1.0506614173228372,10.556,-0.0259999999999998,-0.009999999999998,9.030307987675457,9.130748031496063,10.242,8.164,9.105,0.40543948566804566,8.059362204724408,10.244,-0.0240000000000009,8.858,8.776790690423573,-0.013338582677165043,-0.009999999999998,-0.0180000000000006,-0.0139999999999993,1.4264106314761345e-6,9.1326062992126,10.238,8.166,9.109,0.4029352673119428,64.84852362204721,72.32499999999999,60.125,64.19999999999999,11.76191727809589,1.878405511811023,6.19,0.0349999999999992,0.04,4.690505747953686,0.8858267716535433,1.0,0.0,1.0,0.10153745603933892,0.1141732283464567,1.0,0.0,0.0,0.10153745603933892,0.9409448818897638,1.0,0.0,1.0,0.05578724596184371,0.8858267716535433,1.0,0.0,1.0,0.10153745603933892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0565669291338555,10.594,-0.0259999999999998,-0.0120000000000004,8.960243598269587,9.177283464566932,10.208,7.964,9.258,0.30537088375711957,8.068818897637799,10.2,-0.0279999999999986,9.147,9.148124702250154,-0.02177165354330569,0.0300000000000011,-0.0240000000000009,-0.0219999999999984,0.000010999035199651461,9.177314960629923,10.206,7.965999999999999,9.26,0.3043668490243076,65.34990157480316,72.42500000000001,59.07500000000002,66.1625,12.415081512013275,2.30051181102363,6.240000000000002,0.0375000000000005,3.7212500000000004,4.872728788397496,0.8779527559055118,1.0,0.0,1.0,0.10757523886589282,0.1220472440944882,1.0,0.0,0.0,0.10757523886589268,0.9330708661417323,1.0,0.0,1.0,0.06269646136130219,0.8779527559055118,1.0,0.0,1.0,0.10757523886589282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.228913385826772,10.48,-0.0259999999999998,-0.0120000000000004,10.166732506302337,9.144937007874011,10.148,8.07,9.212,0.3483945809965462,7.852299212598429,10.152,-0.0279999999999986,9.035,10.218040510908477,-0.02070078740157389,0.0500000000000007,-0.0259999999999998,-0.0219999999999984,0.00006851881360679657,9.14405511811024,10.144,8.07,9.212,0.34703157007251534,64.40807086614177,72.2,57.375,63.5625,17.037009702467987,2.048818897637799,6.27,0.0375000000000005,0.0424999999999995,5.180992077744235,0.8622047244094488,1.0,0.0,1.0,0.11927733341632699,0.1377952755905512,1.0,0.0,0.0,0.1192773334163269,0.9291338582677166,1.0,0.0,1.0,0.06610438517319724,0.8622047244094488,1.0,0.0,1.0,0.11927733341632699,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9438188976377969,10.544,-0.0259999999999998,-0.0120000000000004,8.056615982882573,9.013850393700787,10.168,8.06,9.027999999999999,0.35069267318166164,8.028543307086615,10.138,-0.0279999999999986,8.808,8.025901158196138,-0.019385826771653427,-0.0159999999999982,-0.0199999999999995,-0.0199999999999995,8.861224362756137e-7,9.014055118110235,10.168,8.062,9.032,0.34925904833338506,64.29950787401575,71.55,59.07500000000002,63.475,16.323050646182825,1.859330708661415,6.247499999999999,0.0424999999999995,0.0449999999999999,4.78685078545641,0.8976377952755905,1.0,0.0,1.0,0.09224736236033738,0.10236220472440945,1.0,0.0,0.0,0.09224736236033736,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.8976377952755905,1.0,0.0,1.0,0.09224736236033738,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.428070588235295,10.436,-0.0240000000000009,-0.0120000000000004,3.99887487688745,8.937474509803927,10.152,8.056,8.898,0.25173891962328215,8.497560784313729,10.158,-0.0259999999999998,8.84,3.8236060110545003,-0.020384313725489475,0.0099999999999997,-0.0219999999999984,-0.0199999999999995,4.497390767329359e-6,8.937592156862747,10.15,8.058,8.9,0.2509411558437565,59.03509803921568,66.225,55.3,58.400000000000006,6.9327150494056,0.9542058823529379,6.3025,0.04,0.0424999999999995,3.271496980083373,0.9529411764705882,1.0,0.0,1.0,0.04502084298286241,0.047058823529411764,1.0,0.0,0.0,0.04502084298286241,0.9764705882352941,1.0,0.0,1.0,0.023066234367762874,0.9529411764705882,1.0,0.0,1.0,0.04502084298286241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.154669291338584,10.468,-0.0259999999999998,-0.0120000000000004,9.010519218262726,9.123559055118116,10.142,8.05,9.189,0.35912799452242283,7.7966456692913395,10.144,-0.0279999999999986,8.998000000000001,10.41474705972426,-0.014007874015747306,1.6319999999999997,-0.0219999999999984,-0.0199999999999995,0.010752078989138207,9.123173228346461,10.14,8.05,9.189,0.3580175429958591,64.33553149606301,72.0,58.2,64.07500000000002,17.783166811257015,2.153051181102358,6.25,0.04,0.0449999999999999,5.25122543610532,0.8582677165354331,1.0,0.0,1.0,0.12212505057421184,0.14173228346456693,1.0,0.0,0.0,0.12212505057421187,0.9291338582677166,1.0,0.0,1.0,0.06610438517319724,0.8582677165354331,1.0,0.0,1.0,0.12212505057421184,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2784330708661422,10.514,-0.0259999999999998,-0.0120000000000004,10.736603843328869,9.239401574803146,10.198,7.916,9.268,0.29330414640067193,7.968944881889762,10.2,-0.0300000000000011,9.132,10.317775546357096,-0.0046377952755903675,3.734,-0.0219999999999984,-0.0199999999999995,0.05546601058168126,9.238551181102354,10.192,7.917999999999999,9.267,0.2923648807693501,66.97923228346455,74.325,61.225,67.35,11.715399507095968,2.3774212598425275,6.2775,0.0375000000000005,3.67,4.973094855435565,0.8622047244094488,1.0,0.0,1.0,0.11927733341632692,0.1377952755905512,1.0,0.0,0.0,0.11927733341632693,0.9330708661417323,1.0,0.0,1.0,0.06269646136130219,0.8622047244094488,1.0,0.0,1.0,0.11927733341632692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5835196850393697,10.344,-0.0259999999999998,-0.0120000000000004,5.201353112259188,9.203480314960633,10.134,8.068,9.267,0.24643966561887376,8.579669291338588,10.136,-0.0279999999999986,9.215,5.531718625377356,0.0022755905511821157,2.314,-0.0240000000000009,-0.0219999999999984,0.025246959322772374,9.203582677165352,10.13,8.07,9.267,0.24573840222837726,59.647047244094516,68.55,54.1,58.362500000000004,16.39373630605957,1.4153937007874082,6.272500000000001,0.0375000000000005,0.0424999999999995,4.08391639577044,0.9330708661417323,1.0,0.0,1.0,0.0626964613613022,0.06692913385826772,1.0,0.0,0.0,0.06269646136130219,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.9330708661417323,1.0,0.0,1.0,0.0626964613613022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.185149606299213,10.564,-0.0279999999999986,-0.0120000000000004,10.100118104011694,9.019913385826777,10.208,8.03,8.966,0.2902426327845384,7.808960629921264,10.168,-0.0259999999999998,8.809000000000001,9.397970077495255,-0.019511811023621876,-0.0180000000000006,-0.0219999999999984,-0.0199999999999995,7.725872210629225e-7,9.021267716535426,10.206,8.032,8.967,0.2886157936572156,64.69409448818895,74.30000000000001,58.72500000000001,63.6375,17.56086913728172,1.9934645669291318,6.245000000000001,0.0375000000000005,0.0424999999999995,5.094533453284989,0.8700787401574803,1.0,0.0,1.0,0.11348853132488874,0.12992125984251968,1.0,0.0,0.0,0.11348853132488876,0.9330708661417323,1.0,0.0,1.0,0.06269646136130218,0.8700787401574803,1.0,0.0,1.0,0.11348853132488874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.7307401574803173,10.492,-0.0219999999999984,-0.009999999999998,6.574775892689306,9.156480314960636,10.19,8.09,9.158000000000001,0.29297897787183713,8.409251968503941,10.194,-0.0259999999999998,9.047,6.339902031122591,-0.0142362204724403,0.1660000000000003,-0.0199999999999995,-0.0159999999999982,0.00026909812953222637,9.156944881889764,10.186,8.094,9.158999999999999,0.29119461355077786,66.71407480314961,74.55000000000001,61.45,65.8125,13.565633626793458,1.707480314960631,6.245000000000001,0.0349999999999992,0.04,4.414116254551678,0.9212598425196851,1.0,0.0,1.0,0.07282686502131896,0.07874015748031496,1.0,0.0,0.0,0.07282686502131902,0.968503937007874,1.0,0.0,1.0,0.030624630419221317,0.9212598425196851,1.0,0.0,1.0,0.07282686502131896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
3.5868313725490264,10.554,-0.0259999999999998,-0.009999999999998,21.498271243106355,9.069850980392156,10.19,7.868,9.076,0.38678222967423176,5.524941176470589,10.18,-0.0240000000000009,8.394,19.493559740620647,-0.017937254901960978,-0.0079999999999991,-0.0199999999999995,-0.0180000000000006,1.6653388914629608e-6,9.07080784313725,10.19,7.869999999999999,9.078,0.38538805348154986,73.01794117647059,76.4,68.475,73.25,3.712656669754534,4.5311274509803905,6.252500000000001,3.5825,3.715,1.2119069177474153,0.611764705882353,1.0,0.0,1.0,0.23844372394627134,0.38823529411764707,1.0,0.0,0.0,0.23844372394627134,0.803921568627451,1.0,0.0,1.0,0.1582522772888683,0.611764705882353,1.0,0.0,1.0,0.23844372394627134,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8130472440944888,10.404,-0.0259999999999998,-0.0120000000000004,7.131049128193957,8.95302362204725,10.08,8.084,8.891,0.3121392168310971,8.085582677165359,10.08,-0.0279999999999986,8.777000000000001,7.150598354797548,-0.020133858267716003,-0.0139999999999993,-0.0219999999999984,-0.0199999999999995,7.883352525591359e-7,8.952881889763779,10.076,8.086,8.893,0.3105088476549128,62.36525590551181,70.17500000000001,57.3,61.0625,16.683919005399737,1.6734350393700754,6.254999999999999,0.0424999999999995,0.0449999999999999,4.59575309951838,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.09448818897637795,1.0,0.0,0.0,0.085898353614889,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6106929133858274,10.396,-0.032,-0.0139999999999993,5.407324166194634,9.04251181102362,10.142,7.932,8.984,0.29696294650026256,8.386322834645675,10.12,-0.032,8.91,5.61679235386387,-0.024984251968503544,0.1319999999999996,-0.0300000000000011,-0.0259999999999998,0.00017567564034732408,9.042874015748037,10.14,7.932,8.986,0.29658185758302225,60.798228346456696,71.075,54.3,59.3,22.288603568205207,1.6172244094488217,6.27,0.0375000000000005,0.0424999999999995,4.3575424138682255,0.9330708661417323,1.0,0.0,1.0,0.0626964613613022,0.06692913385826772,1.0,0.0,0.0,0.06269646136130219,0.9803149606299213,1.0,0.0,1.0,0.019373813451184198,0.9330708661417323,1.0,0.0,1.0,0.0626964613613022,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.35670866141732516,10.38,-0.0240000000000009,-0.0120000000000004,3.304973978027452,8.978078740157478,10.14,8.064,8.986,0.2437294799414884,8.606393700787402,10.138,-0.0259999999999998,8.947,3.2864150538732098,-0.01758267716535397,0.5540000000000003,-0.0219999999999984,-0.0199999999999995,0.0012973271295633486,8.978732283464563,10.138,8.064,8.986,0.24300757231333914,55.236712598425214,58.525000000000006,52.49999999999999,55.53750000000001,1.8898103953347127,0.8919586614173216,6.220000000000001,0.0349999999999992,0.0375000000000005,2.998630560537329,0.9606299212598425,1.0,0.0,1.0,0.037969562105132144,0.03937007874015748,1.0,0.0,0.0,0.037969562105132144,0.9763779527559056,1.0,0.0,1.0,0.02315520836575271,0.9606299212598425,1.0,0.0,1.0,0.037969562105132144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.0118188976377978,10.51,-0.0259999999999998,-0.009999999999998,15.051611903831189,9.081944881889767,10.188,7.76,9.058,0.40784905623852274,7.047787401574805,10.19,-0.0279999999999986,8.643,14.46214577280508,-0.011212598425196571,2.1,-0.0219999999999984,-0.0199999999999995,0.017688737231956693,9.082338582677176,10.186,7.762,9.058,0.4061943355015392,68.60098425196855,73.70000000000002,62.75,67.9625,8.369781636114688,3.2812106299212607,6.227499999999999,0.0375000000000005,3.75,4.295891339847034,0.7795275590551181,1.0,0.0,1.0,0.17254364943512493,0.2204724409448819,1.0,0.0,0.0,0.17254364943512498,0.9015748031496063,1.0,0.0,1.0,0.08908841928355792,0.7795275590551181,1.0,0.0,1.0,0.17254364943512493,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.007842893156142042,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.090988235294114,10.442,-0.0240000000000009,-0.0139999999999993,9.012085381750813,9.044494117647064,10.136,8.046,9.034,0.4180525580361276,7.849670588235296,10.14,-0.0300000000000011,8.716,9.330112993422889,-0.022713725490195544,-0.0040000000000013,-0.0259999999999998,-0.0219999999999984,2.5594565385230055e-6,9.043945098039218,10.138,8.046,9.032,0.4169219339817817,62.60421568627451,70.8,56.35,61.20000000000002,23.10961552416244,2.0365686274509867,6.282499999999999,0.04,0.0424999999999995,5.116720265941026,0.8705882352941177,1.0,0.0,1.0,0.11310792033348771,0.12941176470588237,1.0,0.0,0.0,0.11310792033348774,0.9450980392156862,1.0,0.0,1.0,0.05209201790952602,0.8705882352941177,1.0,0.0,1.0,0.11310792033348771,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6714352941176474,10.488,-0.0240000000000009,-0.0079999999999991,5.748706608985638,9.123027450980393,10.122,7.380000000000001,9.164,0.2910399953064693,8.42939607843137,10.094,-0.0240000000000009,9.108,6.2984769094333855,-0.01578823529411612,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,6.636405743397897e-7,9.124517647058822,10.122,7.382,9.166,0.2910161089393248,59.39529411764705,63.775000000000006,56.69999999999999,59.60000000000001,2.4200023737841714,1.6068333333333342,6.289999999999999,0.0324999999999997,0.0349999999999992,4.3276466502624675,0.9215686274509803,1.0,0.0,1.0,0.07256445885440795,0.0784313725490196,1.0,0.0,0.0,0.07256445885440795,0.9686274509803922,1.0,0.0,1.0,0.030507951211980855,0.9215686274509803,1.0,0.0,1.0,0.07256445885440795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1475372549019602,10.606,-0.0259999999999998,-0.0120000000000004,9.779284525181408,9.070964705882352,10.232,8.088,9.018,0.27744216804076044,7.900619607843139,10.208,-0.0279999999999986,8.89,9.249556291740001,-0.023270588235294102,-0.0199999999999995,-0.0259999999999998,-0.0240000000000009,1.1823992589184547e-6,9.06959215686274,10.23,8.09,9.016,0.2768443684421808,64.82470588235296,72.7,58.80000000000001,65.575,14.743068318666104,2.3466764705882377,6.182499999999999,0.0375000000000005,3.7325,4.896867281727647,0.8745098039215686,1.0,0.0,1.0,0.11017446348618189,0.12549019607843137,1.0,0.0,0.0,0.11017446348618194,0.9294117647058824,1.0,0.0,1.0,0.06586382584529876,0.8745098039215686,1.0,0.0,1.0,0.11017446348618189,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.0855511811023586,10.472,-0.0259999999999998,-0.0139999999999993,9.132462359030216,9.250149606299209,10.174,7.965999999999999,9.312999999999999,0.2951307759484637,8.106669291338585,10.176,-0.0300000000000011,9.197,9.386977621424798,-0.00407086614173165,0.7779999999999987,-0.0259999999999998,-0.0219999999999984,0.012323647132053127,9.250661417322833,10.17,7.968,9.315000000000001,0.29435687305094616,59.22322834645671,63.900000000000006,53.89999999999999,59.3875,10.07610356820518,1.8910433070866126,6.055,0.0349999999999992,0.0424999999999995,4.554973462543961,0.8779527559055118,1.0,0.0,1.0,0.10757523886589272,0.1220472440944882,1.0,0.0,0.0,0.10757523886589271,0.9409448818897638,1.0,0.0,1.0,0.05578724596184368,0.8779527559055118,1.0,0.0,1.0,0.10757523886589272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4329647058823556,10.502,-0.0279999999999986,-0.0139999999999993,4.002707963316352,8.891011764705885,10.168,8.088,8.832,0.29749555497915703,8.414564705882349,10.17,-0.0279999999999986,8.742,4.105369097174619,-0.0232078431372547,-0.0199999999999995,-0.0259999999999998,-0.0240000000000009,1.4015130461657234e-6,8.891545098039224,10.166,8.09,8.834,0.29677185524162375,57.262450980392146,63.375,53.225,56.69999999999999,8.386323201327805,0.9708039215686234,6.192500000000001,0.0349999999999992,0.0424999999999995,3.3225219397483374,0.9490196078431372,1.0,0.0,1.0,0.048571869692758965,0.050980392156862744,1.0,0.0,0.0,0.04857186969275897,0.9725490196078431,1.0,0.0,1.0,0.02680253203643661,0.9490196078431372,1.0,0.0,1.0,0.048571869692758965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5336614173228349,10.238,-0.0259999999999998,-0.0120000000000004,4.673943995580593,8.9753779527559,10.13,8.048,8.918,0.32886739018393296,8.444937007874017,10.054,-0.0259999999999998,8.84,4.503951735146738,0.010244094488189573,4.715999999999999,-0.0219999999999984,-0.0199999999999995,0.12354809828514511,8.976779527559051,10.13,8.05,8.922,0.32860955594286323,53.508366141732274,55.325,50.8,53.82499999999999,1.762061648019062,1.1901377952755863,6.254999999999999,0.0349999999999992,0.0375000000000005,3.7928483010955167,0.9448818897637795,1.0,0.0,1.0,0.052285954374280276,0.05511811023622047,1.0,0.0,0.0,0.05228595437428029,0.9724409448818898,1.0,0.0,1.0,0.026905480688431717,0.9448818897637795,1.0,0.0,1.0,0.052285954374280276,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.00784289315614204,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5017952755905515,10.488,-0.0259999999999998,-0.0139999999999993,4.474873633811583,9.056330708661417,10.124,8.066,9.05,0.2939870838753871,8.495543307086614,10.122,-0.0259999999999998,8.981000000000002,4.821332091002452,-0.010283464566928009,2.872,-0.0240000000000009,-0.0219999999999984,0.032967160436961185,9.055322834645672,10.118,8.064,9.049,0.29294382421960236,62.91397637795278,71.075,57.400000000000006,61.9375,16.440283137779737,1.1288385826771705,6.289999999999999,0.0375000000000005,0.0424999999999995,3.5842000785845456,0.9409448818897638,1.0,0.0,1.0,0.055787245961843646,0.05905511811023622,1.0,0.0,0.0,0.05578724596184369,0.9645669291338582,1.0,0.0,1.0,0.034312657558121434,0.9409448818897638,1.0,0.0,1.0,0.055787245961843646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.39201574803149775,10.368,-0.0259999999999998,-0.0139999999999993,3.571402972083034,8.880110236220467,10.12,8.046,8.727,0.3096513079580463,8.444858267716539,10.124,-0.0259999999999998,8.658000000000001,3.847474185366156,-0.016362204724408354,1.248000000000001,-0.0240000000000009,-0.0219999999999984,0.006349749712116022,8.879724409448817,10.116,8.046,8.729,0.30835753639787145,56.35511811023627,64.8,51.75,54.95,14.321287930658873,0.9394980314960575,6.232500000000002,0.0375000000000005,0.0424999999999995,3.1594216590870214,0.952755905511811,1.0,0.0,1.0,0.04519000342348507,0.047244094488188976,1.0,0.0,0.0,0.045190003423485066,0.9803149606299213,1.0,0.0,1.0,0.019373813451184205,0.952755905511811,1.0,0.0,1.0,0.04519000342348507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
