TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
-1.0066921080805036,8.99617403365178,-1.3918259663482222,-1.3778259663482193,3.393110804145527,0.042664889327412296,1.1513892987762304,-0.9246107012237683,0.05938929877623078,0.31724731505399767,1.0674435246992733,2.5698450995024222,-7.592154900497579,1.3808450995024222,3.523200992250475,-0.07172784320834429,0.13804381033496058,-0.07395618966503903,-0.07195618966503663,0.0001755523948834446,0.04461694997035462,1.1507665562695664,-0.9212334437304328,0.060766556269567396,0.31615310005913316,-3.592606935446572,-0.9941817385961755,-6.2441817385961755,-3.6191817385961897,1.4709362453705164,-0.598910960962044,4.114829196518272,-2.0176708034817286,-2.0126708034817278,3.832498604151756,0.11973607636834142,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04159534406025335,-0.11730356055369179,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04159534406025335,0.05652967845777499,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752716,0.12402890644557507,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04159534406025334,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.09985822859945158,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.22968472814415986,false
-0.9749204545372,9.114174033651778,-1.3918259663482222,-1.3798259663482217,3.713908473250133,0.06359402318568011,1.2053892987762307,-0.8646107012237696,0.08138929877623102,0.260318851202888,1.0710891939906118,2.6238450995024225,-7.5941549004975775,1.4568450995024218,3.648676042949175,-0.07771996919259623,-0.07395618966503903,-0.08195618966503823,-0.07795618966503683,1.2088014689864616e-6,0.0626799420963388,1.2027665562695677,-0.8652334437304336,0.08076655626956697,0.25977648258690994,-7.557764415761526,0.7558182614038103,-12.644181738596181,-8.04418173859619,13.049098378512962,-0.9870211971825178,4.0248291965182705,-2.0126708034817278,-2.0076708034817288,3.1704184498615047,0.11973607636834142,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04159534406025335,-0.11730356055369193,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04159534406025335,0.05652967845777507,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752706,0.12402890644557515,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04159534406025335,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.190409409701813,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.19496747689147556,false
-0.4572669112301106,9.004174033651779,-1.393825966348221,-1.3798259663482217,7.659888587407799,-0.020831173664713685,1.1473892987762309,-0.8906107012237694,-0.10261070122376914,0.31313304210886694,0.4817112412347061,2.505845099502422,-7.596154900497576,1.188845099502422,7.41840214801905,-0.05953886683039182,4.090043810334962,-0.07795618966503683,-0.07595618966503792,0.06832986467897043,-0.020705884675314756,1.144766556269568,-0.8892334437304328,-0.10423344373043353,0.3118441316485638,4.1018812535298075,11.080818261403813,-2.16918173859618,4.043318261403819,11.581590169929354,0.31762447210882366,5.219829196518273,-2.0126708034817278,1.6060791965182726,4.518100159503286,0.06068095825810521,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0922473623603374,-0.05824844244345665,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0922473623603374,0.0368446390876967,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04159534406025335,0.0649737883353397,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0922473623603374,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861392,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.00784289315614204,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.11667720447141505,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2459462824063989,false
-0.8877787222537313,9.05817403365178,-1.3978259663482224,-1.3818259663482206,4.30795557088171,-0.08120912642061927,1.1433892987762313,-1.0186107012237695,-0.2396107012237687,0.3074888104322927,0.8020813199748631,2.5598450995024224,-7.5941549004975775,1.1148450995024222,4.540140244374592,-0.07744437864141517,-0.06595618966503643,-0.07995618966503933,-0.07795618966503683,3.642152438455501e-6,-0.08094210514775571,1.136766556269567,-1.0192334437304336,-0.2362334437304332,0.3051965155768572,-1.8874888252103525,8.705818261403827,-7.519181738596181,-3.16918173859618,18.71204000809187,-1.048015291670705,4.159829196518272,-2.0126708034817278,-2.0076708034817288,3.3908654193963765,0.10398804487227846,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.055787245961843694,-0.10155552905762945,0.839389352832134,-0.160610647167866,-0.160610647167866,0.055787245961843694,0.04471865483572806,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.03431265755812144,0.10828087494951243,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.055787245961843694,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.2297794884419707,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.17473779216333116,false
-1.0239047065057043,8.99617403365178,-1.393825966348221,-1.3818259663482206,3.194659377174691,0.018452290902215476,1.1653892987762315,-0.9926107012237679,-0.030610701223769077,0.21783028060128853,1.0655222648567533,2.579845099502422,-7.596154900497576,1.3318450995024218,3.282987009990354,-0.07834201643669195,0.18004381033496217,-0.08195618966503823,-0.07995618966503933,0.00026585845445209016,0.018443721623897846,1.1627665562695668,-0.9892334437304324,-0.029233443730432462,0.21743643291525327,-19.593492762218226,-13.394181738596181,-23.26918173859618,-20.79418173859618,7.189656143988684,-0.8316865515132281,4.3273291965182725,-2.015170803481729,-2.0126708034817278,3.716391764573153,0.12367308424235718,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.03796956210513213,-0.12124056842770753,0.839389352832134,-0.160610647167866,-0.160610647167866,0.03796956210513213,0.06046668633179071,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.01937381345118422,0.12796591431959087,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.03796956210513213,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.17072437033173382,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20391522205969304,false
0.2750244273525659,9.15417403365178,-1.393825966348221,-1.3798259663482217,12.688606609940555,0.0767121334219004,1.1753892987762313,-0.9406107012237683,0.060389298776231115,0.3215491680931189,-0.2034619871117508,2.5818450995024227,-7.596154900497576,1.2518450995024226,12.66000059307211,-0.07403492982251732,0.7120438103349622,-0.07995618966503933,-0.07795618966503683,0.0024729740126357663,0.07681380036405529,1.1707665562695677,-0.9392334437304335,0.06076655626956651,0.3205260056643114,4.043908812584923,9.905818261403816,-1.5691817385961926,3.53081826140383,12.242646636036849,0.9301441571481941,4.149829196518272,-2.0101708034817283,1.7423291965182712,4.714489129656718,-0.01805919922220976,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14889047959914095,0.020491715036858312,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14889047959914095,-0.006462447526476524,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07942485450188291,-0.013766369144975277,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14889047959914095,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.22297641706984075,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.21947651800441934,false
-0.3085267537497954,9.21217403365178,-1.393825966348221,-1.3798259663482217,8.99107968086895,0.1142633145242627,1.2493892987762312,-0.9446107012237697,0.09438929877623092,0.24520778643677438,0.4364199026520289,2.6718450995024225,-7.5941549004975775,1.4168450995024218,8.840275921259845,-0.07196406368078526,0.08004381033496077,-0.07395618966503903,-0.07195618966503663,0.00009269558992872918,0.11543584760814982,1.2467665562695665,-0.9412334437304324,0.09576655626956665,0.24419574000186742,4.7474521196715385,12.680818261403822,0.15581826140380173,4.405818261403816,10.35336105513366,0.04681738549464995,4.147329196518271,-2.015170803481729,-2.0064208034817286,4.877407988002243,0.044932926762042275,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1045719087485606,-0.04250041094739363,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1045719087485606,0.01715959971761792,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05925741495751763,0.04922575683927653,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1045719087485606,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.03400003911708423,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2508480906289875,false
-0.9827078561120003,8.934174033651779,-1.3898259663482198,-1.3778259663482193,3.519378950421709,0.04387748775260918,1.1393892987762317,-0.9286107012237697,0.08438929877623114,0.28929060657931566,1.0559868317858856,2.5018450995024226,-7.588154900497577,1.4688450995024223,3.598466224891848,-0.051050677854013696,4.820043810334962,-0.07195618966503663,-0.06995618966503772,0.09415631514736555,0.04764844603334673,1.1427665562695672,-0.927233443730433,0.08776655626956753,0.2886304286825807,-1.994280163793032,1.5058182614038103,-3.84418173859617,-1.9691817385961983,1.1755558203137149,-0.6300526932455085,4.157329196518271,-2.020170803481728,-2.015170803481729,3.812696873346615,0.11973607636834142,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04159534406025337,-0.11730356055369215,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04159534406025337,0.05652967845777516,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752713,0.12402890644557538,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04159534406025337,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601878,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.1077322443474828,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2273194111605613,false
-0.28603856477341894,9.09617403365178,-1.3918259663482222,-1.3798259663482217,8.682526547508639,-0.058272118546603455,1.1553892987762318,-0.926610701223769,-0.14161070122376884,0.3306044856991691,0.16029391840006013,2.577845099502423,-7.598154900497579,1.1068450995024222,9.03766899934642,-0.051153040058737956,2.7540438103349603,-0.08195618966503823,-0.07795618966503683,0.04969740773707625,-0.05878462483279505,1.1547665562695677,-0.9252334437304324,-0.14023344373043312,0.3299835606112477,-4.232961266155234,4.430818261403807,-8.269181738596181,-5.644181738596181,11.517017872148402,-0.6409877326155863,4.169829196518272,-2.0176708034817286,-2.0076708034817288,4.805288732162864,0.0409959188880265,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.10757523886589271,-0.038563403073377585,0.839389352832134,-0.160610647167866,-0.160610647167866,0.10757523886589271,0.017159599717617855,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05925741495751766,0.04528874896526063,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10757523886589271,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861763,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142044,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.15891334670968743,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20891039805795023,false
-1.0269945937992027,9.040174033651779,-1.3918259663482222,-1.3798259663482217,3.174715432082754,-0.10921462279239606,1.0913892987762317,-0.9366107012237688,-0.17861070122376965,0.27068198029952134,0.9378137269534027,2.505845099502422,-7.5941549004975775,1.1898450995024215,3.229420471452832,-0.0766699151552335,-0.07395618966503903,-0.07795618966503683,-0.07595618966503792,9.846533889135417e-7,-0.1103942280441583,1.0867665562695663,-0.9372334437304328,-0.1792334437304337,0.2704208519993824,-10.3969268366354,-7.944181738596193,-13.219181738596184,-10.694181738596178,2.6013703875251015,-1.197719823089578,4.229829196518271,-2.015170803481729,-2.0126708034817278,2.9508590280994262,0.123827476708005,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.03782615408368073,-0.12139496089335522,0.839389352832134,-0.160610647167866,-0.160610647167866,0.03782615408368073,0.0605438825646146,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.019299058205959556,0.1281203067852388,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.03782615408368073,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.26203207451576926,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.15584375482476456,false
-0.40946376162381126,9.18017403365178,-1.393825966348221,-1.3798259663482217,8.392152437459153,0.010767251532136748,1.1973892987762316,-0.8926107012237683,-0.07061070122376822,0.312307263701721,0.4438687215496665,2.5918450995024225,-7.5941549004975775,1.2228450995024227,7.934112173352836,-0.07461760698787313,-0.07195618966503663,-0.07595618966503792,-0.07395618966503903,9.837228844409518e-7,0.011199627135708835,1.192766556269568,-0.8912334437304335,-0.06923344373043339,0.31126910815100683,2.0310151117975193,8.030818261403816,-1.9191817385961727,1.2058182614038273,8.312173874140235,-0.13049560663133486,4.2523291965182715,-2.0101708034817283,-2.0076708034817288,5.058623634204511,0.0567439503840895,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09537518284522731,-0.05431143456944089,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09537518284522731,0.028970623339665207,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04875354019482741,0.061036780461323804,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09537518284522731,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.02111807111913625,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24649092776446435,false
-0.43577872225373265,9.216174033651779,-1.39582596634822,-1.3818259663482206,8.195518385110946,0.06066488932741232,1.2133892987762316,-0.870610701223768,0.02938929877623142,0.339165038374156,0.48909706800635944,2.595845099502422,-7.598154900497579,1.3128450995024217,8.073119991596894,-0.07794831564928888,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,4.2681522517222387e-7,0.05913663500972461,1.208766556269568,-0.8712334437304321,0.028766556269567367,0.3378050957019707,-3.573020321273345,3.3058182614038216,-10.369181738596176,-3.494181738596179,15.829804871074655,-0.16871411056834273,4.24982919651827,-2.0126708034817278,-2.0076708034817288,4.912768373611156,0.05674395038408949,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0953751828452273,-0.054311434569440896,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0953751828452273,0.021096607591633683,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05578724596184369,0.0610367804613238,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0953751828452273,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.02505507899315191,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24594628240639888,false
